id,x_e_out [-]
29272,-0.030822765745392264
29286,0.022835743288912788
29294,0.032580608381174714
29296,-0.021038680004584136
29298,0.02346794546713953
29300,-0.04531300031664237
29303,-0.0818066516985606
29304,0.005674188333670365
29310,0.021804079889642062
29313,-0.08365791227915026
29317,-0.12621413298773201
29318,0.029293025247081696
29319,-0.04523550605482857
29321,-0.062314016868825664
29326,0.062004380884978554
29336,0.0028745958101768147
29338,-0.04761940628049003
29341,0.006592242883670824
29342,0.018676438276824386
29344,0.08217146341645983
29346,-0.11233286387818052
29348,-0.09657843815860402
29349,0.020730918446887726
29355,-0.025674812230538562
29357,0.02136050137290536
29358,-0.05737300439439233
29361,0.03213481736575232
29365,0.09033594625597102
29373,0.07893168143989196
29374,0.05264741593363741
29376,-0.06922860647170292
29380,0.029486747130952878
29382,-0.07914994528224817
29385,0.023690288384716825
29388,0.11431573437029914
29392,0.08677788629288546
29397,0.049701985202971775
29401,-0.03742100747153731
29403,0.01570691283692334
29405,0.06485989140451809
29417,0.007436719946118026
29420,0.03433835338411883
29431,0.06517131804856018
29436,0.06398066687579097
29437,-0.0726157686704229
29443,-0.02516153186070257
29445,-0.11472158862329444
29447,-0.018416441915089395
29448,0.09174674750745687
29455,-0.04764596591166888
29462,0.050032025642302844
29469,0.024060907403685113
29470,0.06195708786572194
29473,-0.13355772750419118
29476,-0.0513710718468421
29477,-0.03059231101748941
29478,0.07512978138836308
29482,-0.0032872494958248173
29485,-0.09344230288859823
29497,-0.041837901638117514
29502,-0.11299490581941771
29503,0.10673942066390052
29504,-0.0001669416645755312
29508,0.12940043540107948
29509,-0.00034139264712593816
29510,0.11933407327072217
29515,0.05595298753061339
29517,-0.042494161396222606
29518,-0.02794314067747003
29519,0.09215488335706495
29520,-0.018420645927590098
29521,0.09691389386145502
29522,0.020675661062918307
29529,-0.036980009759602236
29530,0.08599332264836188
29532,-0.07678451259466593
29537,0.045315605308959526
29542,-0.0993909112031266
29543,0.062053978890283745
29544,0.08796696638156658
29547,0.13089378202777807
29554,0.02224466021057237
29555,0.11076297367086398
29558,-0.003061157384972319
29561,0.011547749259488323
29564,0.052452698471546405
29569,-0.05344065350880421
29576,-0.046594193063313416
29577,-0.05814937882908322
29578,0.034635690881329874
29579,0.08890567898127616
29585,-0.05703167780766736
29587,0.07206237577879678
29588,0.05401694669213336
29590,0.006996260945300075
29591,0.11792108634513591
29599,-0.10792039211880639
29600,-0.06045047655780282
29601,0.09339993712743863
29602,-0.08259012037070113
29603,0.025215185132765713
29606,-0.09524898239786812
29607,0.0725370516517879
29609,-0.10890733252133757
29612,0.040103834481154434
29616,0.04955965730099537
29618,-0.00772592772691307
29627,0.030611338503160453
29630,-0.06360576299250773
29635,0.10016832111852356
29637,0.00540676037945514
29641,0.029391617049115665
29642,0.005470198181929778
29643,-0.0854227535226521
29644,0.015396451480025206
29645,0.014343682410906717
29653,0.07198499232224584
29664,0.04445852728782349
29665,-0.06713354677276427
29667,0.049431047303521713
29673,-0.08119066385582077
29675,0.016263110248954833
29678,-0.00867587246675405
29679,0.0015779400406145839
29691,0.11238216517698575
29692,0.004467962074023489
29697,-0.005831237478137135
29702,0.04115849243518712
29707,0.0530902427431859
29708,-0.003281041143354392
29709,-0.08172426631589946
29712,-0.10649149317961451
29713,0.009849788951928593
29714,-0.05310027694400299
29720,0.09146230111033647
29731,-0.011747954028368207
29734,0.04124790935741156
29736,0.03672065681788188
29738,0.08526442126084606
29739,0.014838611262555982
29743,0.01638204547310414
29748,0.01598486725910805
29750,0.041223298806452965
29752,0.06761400434492701
29760,-0.03623146306404348
29761,-0.07208304834617713
29764,0.08220273279823281
29766,0.08012328164916199
29771,-0.07899408051845638
29773,-0.015223822698304875
29780,-0.10372459077551016
29781,0.07350253338495988
29788,-0.054684391059780256
29795,-0.053256272745778745
29796,-0.027709858699071256
29797,0.007320269071968669
29798,-0.08791768002438652
29799,0.051865698436749985
29802,0.09671713489937556
29806,0.05822097243309281
29807,-0.07979041584096297
29809,-0.012295617989146154
29815,-0.01458395914756828
29821,-0.008195355053579361
29822,-0.070870398668825
29827,-0.03558263478052641
29829,-0.046572470718758904
29830,-0.022508121936251124
29831,0.04882156772449073
29833,0.06038164556494261
29835,0.06367496022727875
29838,0.047751652912646
29842,-0.12560707618390954
29843,0.04513488477566811
29844,0.1269227270347888
29845,0.1250033057390756
29846,0.14666979873704367
29847,-0.042359760763989535
29848,-0.13781259409043511
29850,0.010660410459088724
29855,0.02544378950991473
29857,-0.1298244395980036
29858,0.028047060276631487
29859,-0.02045490466089799
29861,0.001600985783282867
29863,-0.04216004566460575
29865,0.06924131229166444
29869,0.020678288497133556
29870,0.07099263259342115
29872,-0.08096399211799205
29873,0.02720472852086253
29874,-0.0225314185874199
29877,-0.062120472569327484
29880,0.07663960252798767
29889,0.06529555454513947
29901,-0.09448664815553123
29903,-0.014789459006022385
29908,0.04544049471606807
29910,0.03778463489458465
29912,0.10901183727484672
29916,0.02308779619228246
29918,-0.01400110052208909
29921,-0.004478263015918527
29922,0.03136797001343185
29924,0.09449760212385495
29925,0.1104843156116177
29926,-0.028577107554806472
29927,-0.16459085579028504
29933,0.03257321603449574
29934,-0.025553284605492287
29936,-0.07957550018429063
29942,0.11806273051547751
29951,0.09069391862933894
29955,0.07616375925803642
29959,0.0195581554373103
29960,0.01721896317164613
29964,0.10828774538162916
29965,0.002676735091633181
29966,0.07434241446904671
29971,-0.05127079750893777
29973,-0.015800930815617367
29974,0.03986512842398278
29977,0.04724652199297227
29978,0.0398640186898189
29979,0.04608666304033731
29983,-0.1852179208474398
29987,-0.008745511463825333
29989,0.018937580394634855
29993,0.0600002017436911
29994,0.08590012449001622
29995,-0.07491091170548464
29997,0.036129646158646105
30000,-0.047235951428454784
30004,-0.00810344397088376
30005,0.04593605595291061
30006,-0.04052994952500822
30008,0.09840601943381107
30011,0.05076260094509002
30012,0.05214859066956588
30013,0.03981292447838573
30020,-0.02760286325829019
30037,0.11936777325856557
30041,-0.04661175226486598
30048,0.061791480502825576
30050,0.03171554610741088
30051,0.035480092671987554
30053,0.09365915197016234
30054,-0.07094071721702791
30056,0.014281211144509247
30057,0.03229872732537989
30064,0.01421526338521944
30066,0.0710416240509134
30075,-0.0240891957245609
30076,0.013748259897581225
30078,-0.008880235338416207
30079,0.07059387554651542
30080,-0.004328112523486846
30081,0.10053736195109174
30085,0.0011351008529235799
30091,-0.021650745988655185
30093,0.02274699358797167
30098,-0.07126098015878608
30100,0.023282855120851955
30101,0.08307915423687881
30103,-0.06742205130196441
30106,0.053330998091941854
30109,0.06679078420480203
30111,-0.0669080024147001
30112,0.04058959696215522
30113,0.10825841192850749
30116,0.07036985829366596
30117,-0.1374670379776842
30119,-0.03097181891022376
30123,0.11183178103814528
30127,0.02523155415854033
30132,-0.14048282325281466
30133,0.010839626525848207
30136,0.060530220888218474
30137,-0.051610861460641956
30138,0.03791482781375596
30140,0.021061597041740647
30147,0.05462826497220542
30148,0.1088237303866034
30152,-0.08186736130012282
30153,0.09622854435690131
30156,-0.12256093892923332
30157,-0.12307991605614234
30158,0.07461405612976169
30165,-0.04520326361247229
30167,-0.0434342500784949
30168,-0.1150142629109061
30169,-0.06001020377993072
30173,-0.1030742387144827
30176,0.044232549075812415
30177,0.028765243753369998
30179,-0.010816384884256994
30181,0.053154435132863796
30183,-0.06726758437496663
30189,0.06871913346538297
30190,0.05044304852345102
30196,-0.054881607342648554
30200,-0.0437048903777502
30204,-0.12264659753450897
30205,0.0071398562459521284
30207,-0.012423065127132937
30211,-0.04136851772604403
30215,-0.0024777723171980183
30222,-0.12501369879331609
30226,-0.005736754918067253
30227,-0.020625242945097225
30232,0.05648140129901974
30233,-0.0548322627707033
30234,0.04557470501307681
30235,0.12219378074673022
30239,0.021583923063095624
30248,-0.09862330838527436
30263,-0.01979664320341095
30267,0.07554318225741036
30269,0.017317303059138978
30270,0.10707454401145822
30273,0.13434262150671294
30275,-0.04371189464343173
30277,0.022057676075964597
30283,-0.05182835699701544
30286,0.06202595716008195
30288,-0.012490480869637536
30291,0.07887104263500103
30292,0.10257325434782379
30295,-0.044825009094103134
30299,0.05384194713400974
30301,-0.1276320551633423
30306,0.018311167616081533
30308,0.07003163004649025
30310,0.06453988439953778
30315,-0.035004662730539364
30319,0.06287200057197093
30320,0.06463057304367796
30322,-0.05645845667326828
30323,-0.006373458156680115
30324,-0.03766217166235461
30326,-0.012025970930381054
30328,0.05269323528790402
30329,-0.03491548349795326
30336,0.06600793920949691
30340,-0.010078278285275678
30341,0.07777919386182547
30345,-0.07536343085964493
30347,-0.00732902579346705
30349,-0.10060238872940216
30351,0.0076850160865979365
30353,-0.07952971154108546
30354,0.024268640659463797
30357,0.030203715039009045
30359,-0.07775961050491284
30365,0.03923468148098075
30367,0.12881746132831973
30369,0.06402923297810655
30370,0.02598354238504092
30373,-0.06550656062662512
30376,0.06161227799631355
30380,0.06569185485159258
30381,0.09891389316931286
30382,-0.11417921868179529
30386,-0.0006509978048244956
30388,-0.0001157742216057134
30389,-0.033624450735025305
30395,0.11207870495658531
30396,-0.1319337125692014
30400,0.08092273195510694
30403,0.00971735526882088
30405,0.005583625591932621
30406,-0.0030821157746735092
30407,0.07884137512251094
30408,0.08683470119985967
30419,-0.3112335176582221
30420,-0.09064507813760814
30422,-0.173620779463464
30425,0.04280868585360202
30431,-0.08999682617564447
30432,-0.08625392028235365
30435,0.048590029708897475
30439,0.11025532154169815
30440,0.0165811509422025
30442,0.07004441252504914
30443,-0.01804561935105191
30451,0.0476959833668028
30452,0.03002471599821571
30456,-0.013537708763119681
30458,-0.004835789808765072
30459,0.02473716524956654
30461,0.03219205718773738
30462,-0.10044163958789944
30463,-0.12334777257649696
30464,0.09360429461869199
30465,0.014313545246331072
30467,-0.20086133047300817
30469,-0.01591632504530155
30470,-0.02056322289867185
30476,0.061352221193217794
30481,-0.13521437921038804
30483,-0.12172297590005245
30484,0.014619247895022367
30489,0.08155263016317583
30492,0.0031874357574522647
30493,-0.09172921586292278
30497,0.14677965402275328
30498,-0.29111623330038566
30499,0.02045110982109434
30500,0.04608749003060499
30502,0.02488843058398076
30507,-0.027703500963963516
30510,-0.036082418163586
30511,0.04531646648645885
30517,0.07849475071956408
30519,-0.06213150970182075
30523,0.04074276763045069
30525,-0.10780256220904759
30526,0.11347922318657945
30528,0.04096553508048277
30532,-0.07247681896736576
30533,-0.04350006598747562
30535,0.07949153997887004
30537,-0.005092036709997959
30544,-0.13454592200943705
30549,0.010910961368139346
30550,-0.03438399636216686
30552,0.03501614909561527
30557,-0.03519168033044791
30559,-0.07355906527857967
30560,0.0353014717880934
30562,0.030636403614891977
30565,0.005534908303348058
30566,0.06818208827332273
30567,0.10231108080157487
30569,-0.04138553855846712
30571,-0.09355101995484874
30572,-0.07254144455264704
30573,-0.03274708807469577
30578,0.029744096700244478
30579,0.02318228294270153
30583,-0.07804253236618583
30587,-0.10273771014201936
30591,-0.13775433525160907
30609,0.014057638007337392
30617,0.022716994637651464
30622,0.12166319967276479
30627,0.05505024565490115
30628,-0.012149100841415295
30631,-0.006149198931608505
30632,0.030523390473943358
30633,-0.015304097292241022
30634,-0.06962720103452416
30637,0.014044644467913757
30638,-0.1287700893547732
30640,0.09220259974327022
30641,0.08232275364388883
30642,-0.02479977988516415
30644,0.01372371594214691
30647,0.07014271871914676
30648,0.09146800387046711
30649,0.036272470850554295
30658,0.045338360819680706
30663,-0.03030231142576776
30665,0.028043730294354235
30668,-0.06512104847921818
30669,0.10036646856926978
30670,0.05414595778107774
30671,-0.11862604152753704
30676,-0.04043921057646643
30681,-0.14138480892426572
30682,0.037147073582089365
30684,0.02431568096357625
30686,0.06781763100842308
30689,0.017781334610368044
30690,0.034746144294475506
30693,-0.12371320033607987
30698,0.06284108459983248
30700,-0.07669191074491634
30702,-0.07050470229810402
30703,-0.08313150473626324
30704,-0.017401857116108886
30705,0.06675337600577658
30706,-0.05841865760784677
30710,0.0058006568235956625
30712,0.030914690124874106
30714,0.018251505246926165
30719,0.07487583996737585
30721,0.023040317387742097
30724,-0.00032480258495480466
30726,0.03841390658356248
30729,0.07740030602351305
30731,-0.09183252724670528
30735,0.04631488317386578
30736,-0.06627439820332238
30737,-0.11713466211740557
30739,0.04456965611978517
30740,-0.08487039234595034
30746,0.029871840781289852
30748,-0.07000102579361216
30753,0.02166162350419007
30755,-0.10622726200330584
30757,0.055843568115248
30759,0.08368696261130103
30765,0.030206438656363258
30770,-0.040898052662638115
30772,0.020300457005336402
30778,-0.0009266436406553027
30781,0.07054579962636771
30786,-0.042298635604051976
30791,0.04953777423585573
30797,0.04560217471640464
30799,0.06438269579148648
30800,0.07502980791133737
30806,0.0023201595707270355
30809,0.11188767234701731
30813,0.01738598267719573
30814,0.03640147139993087
30818,-0.050363223556831024
30820,-0.027535779351160805
30822,0.10976620490276573
30827,0.0944681423436473
30831,-0.05413164070140802
30836,0.00402037837882499
30844,-0.07030727448831564
30853,-0.17494122247269742
30854,-0.03168290911213362
30856,-0.037169377593795724
30859,0.01259699359438592
30860,-0.029596970943342966
30862,0.10414890839084381
30868,0.003977046539515715
30869,-0.023798695698863608
30873,0.02094420660003689
30874,-0.102259094306382
30875,0.05733607958382565
30880,0.06686325249955272
30884,-0.04908090113638673
30890,0.05631793357386172
30893,0.04766630385305655
30894,-0.033302563907166384
30897,0.03750379843951935
30898,-0.052902697125477606
30900,0.013025807571853915
30904,-0.011802915350049377
30908,-0.11004814117018387
30915,-0.04283335957860281
30918,-0.13959975973482774
30920,-0.14876491629401883
30921,-0.011774211386078162
30923,0.10396606967953717
30926,-0.014367955916714277
30930,0.020971732637296667
30938,0.06799331941842515
30940,-0.020001827486095573
30945,0.07472796959779114
30946,0.046501710424152624
30947,0.07209583202238096
30948,-0.08657204305971748
30950,-0.05132345222503073
30951,0.0900336611082447
30952,0.029678251071003636
30953,-0.038066991376465215
30955,0.013217896003261457
30958,0.04412561977495226
30959,0.00791620154436433
